"func","pack","navn","description","keyword","url"
"AggrSml2NumVar","Kostra","Aggregated comparison of two numerical variables","Calculating aggregated values for two numerical variables, useful for comparison of the variables","r kontrollere statistisk","https://rdrr.io/github/statisticsnorway/Kostra/man/AggrSml2NumVar.html"
"CalcInd","SSBpris","Calculation of the estimate for a price index","Calculation of a price index","r indeksberegning","https://statisticsnorway.github.io/SSBpris/reference/CalcInd.html"
"CalcIndS2","SSBpris","Calculation of variance/sigma squared for price index","Calculation of sigma squared for a price index.","r indeksberegning usikkerhetsberegning","https://statisticsnorway.github.io/SSBpris/reference/CalcIndS2.html"
"CalibrateSSB","CalibrateSSB","Calibration weighting and estimation","Compute weights by calibration and corresponding estimates, totals and residuals","r vektberegning usikkerhetberegning designbasert","https://rdrr.io/cran/CalibrateSSB/man/CalibrateSSB.html"
"confront","validate","Confront data with a (set of) expressionset(s)","An expressionset is a general class storing rich expressions (basically expressions and some meta data) which we call 'rules'. Examples of expressionset implementations are 'validator' objects, storing validation rules and 'indicator' objects, storing data quality indicators. The 'confront' function evaluates the expressions one by one on a dataset while recording some process meta data. All results are stored in a (subclass of a) 'confrontation' object.","r kontrollere regelbasert","https://rdrr.io/cran/validate/man/confront.html"
"Diff2NumVar","Kostra","Difference between two numerical variables","Calculating the difference between two numerical variables Listing units with big difference, either the k units with the biggest absolute difference, or units with a absolute difference greater than a threshold Only units with value on both variables are used in the calculations","r kontrollere statistisk","https://rdrr.io/github/statisticsnorway/Kostra/man/Diff2NumVar.html"
"GaussSuppressDec","GaussSuppression","Cell suppression with synthetic decimal numbers","'GaussSuppressionFromData' is run and decimal numbers are added to output by a modified (for sparse matrix efficiency) version of 'SuppressDec'.","r konfidensialitet undertrykking 6.4","https://rdrr.io/cran/GaussSuppression/man/GaussSuppressDec.html"
"GaussSuppressionFromData","GaussSuppression","Cell suppression from input data containing inner cells","Aggregates are generated followed by primary suppression followed by secondary suppression by Gaussian elimination by 'GaussSuppression'","r konfidensialitet undertrykking 6.4","https://rdrr.io/cran/GaussSuppression/man/GaussSuppressionFromData.html"
"get_extremes","struktuR","Get extreme values Get extreme values in the sample dataset","Get extreme values Get extreme values in the sample dataset","r kontrollere statistisk","https://statisticsnorway.github.io/struktuR/reference/get_extremes.html"
"Hb","Kostra","Detection of outliers using the Hidiroglou-Berthelot (HB) method","Detects possible outliers of a variable in period t by comparing it with revised values from period t-1","r kontrollere statistisk","https://rdrr.io/github/statisticsnorway/Kostra/man/Hb.html"
